location, name, division_id
American Legion, Snipers, 2 
Classics, Rebels, 2
Frosted Mug, Mugg Shotz, 1 
Luigis, Loose Change, 1 
Luigis, Wire Huggers,  1
Pines, Duffers, 1
Smokin' Jack's, Dart Devils, 2 
VFW 2589, Bad Monkeys, 2
VFW 2589, Warriors, 2
VFW 2589, Dart Kings, 1
